Article Headlines,Article URLs,Keywords,Similarity Weights
"New York magazine writer Olivia Nuzzi placed on leave after disclosing RFK relationship|||New York mag puts reporter Olivia Nuzzi on leave for alleged 'personal relationship' with RFK Jr.|||Reporter Olivia Nuzzi’s relationship with RFK Jr. triggers backlashThe relationship was never physical, Nuzzi said, and a spokesperson for Robert F. Kennedy Jr. deflected the story.By Will SommerSeptember 20, 2024|||Olivia Nuzzi, New York Magazine Writer, Put on Leave Over R.F.K. Jr. Relationship",https://www.cnn.com/2024/09/19/media/olivia-nuzzi-rfk-relationship-new-york-magazine/index.html|||https://www.foxnews.com/media/new-york-mag-puts-reporter-olivia-nuzzi-leave-alleged-personal-relationship-rfk-jr|||https://www.washingtonpost.com/style/media/2024/09/20/olivia-nuzzi-rfk-jr-robert-kennedy-relationship/|||https://www.nytimes.com/2024/09/20/business/media/olivia-nuzzi-rfk-jr.html,jr|||leave|||magazine|||new|||nuzzi|||olivia|||relationship|||reporter|||rfk|||writer|||york,1.8508585095405579
"Israel strikes Hezbollah targets as conflict intensifies|||Israel strikes Hezbollah targets in Lebanon after two rounds of device explosions|||Israel’s clash with Hezbollah strains U.S. effort to prevent wider war|||Israel and Hezbollah Threaten to Hit Harder, Raising Fears of All-Out War",https://www.cnn.com/world/live-news/israel-lebanon-hezbollah-09-23-24-intl-hnk/index.html|||https://www.foxnews.com/world/israel-strikes-hezbollah-targets-lebanon-after-two-rounds-device-explosions|||https://www.washingtonpost.com/national-security/2024/09/19/us-influence-lebanon-israel-hezbollah-attacks/|||https://www.nytimes.com/2024/09/22/world/middleeast/israel-hezbollah-conflict.html,hezbollah|||israel|||target|||war,1.806601881980896
"If you own a home or hope to buy one soon, what does the Fed’s interest rate cut mean for you?|||Fed cuts interest rates for first time in 4 years – here's what that means for your wallet|||What the Fed’s rate cut means for consumers, businesses and investors|||Should You Refinance Your Mortgage After the Fed’s Interest Rate Cut?",https://www.cnn.com/2024/09/20/business/interest-rate-cut-homeowners-buyers/index.html|||https://www.foxbusiness.com/personal-finance/federal-reserve-interest-rate-cut|||https://www.washingtonpost.com/business/2024/09/18/fed-interest-rate-cut-mortgage-car-loans/|||https://www.nytimes.com/2024/09/19/business/mortgage-rates-refinance-fed-rate-cut.html,fed|||rate,1.568085864186287
"Elon Musk didn’t show up for testimony in a probe over his $44 billion Twitter takeover. Now the SEC wants sanctions|||SEC will seek sanctions against Elon Musk in Twitter probe over failure to appear in court|||Elon Musk’s misleading election claims reach millions and alarm election officialsSeptember 10|||What Trump Did to the G.O.P., Musk Did to Twitter",https://www.cnn.com/2024/09/20/tech/sec-sanctions-elon-musk-testimony-twitter-probe/index.html|||https://www.foxbusiness.com/fox-news-tech/sec-seek-sanctions-against-elon-musk-twitter-probe-over-failure-appear-court|||https://www.washingtonpost.com/politics/2024/09/10/elon-musk-illegal-immigrant-voting-misinformation/|||https://www.nytimes.com/2024/09/20/opinion/trump-elon-musk-twitter-x.html,election|||elon|||musk|||probe|||sanction|||sec|||twitter,1.477124109864235
The Fed surprised many investors with a jumbo rate cut this week. It won’t get much easier to predict the next move|||Will the Fed's rate cut bring down mortgage rates?|||The Fed cuts ratesSeptember 19|||What’s Next for Rate Cuts? The Fed Is Watching Jobs and Prices.,https://www.cnn.com/2024/09/20/economy/fed-rate-cut-uncertainty-wall-street/index.html|||https://www.foxbusiness.com/economy/will-feds-rate-cut-bring-down-mortgage-rates|||https://www.washingtonpost.com/opinions/2024/09/19/ramirez-cartoon-fed-interest-rates/|||https://www.nytimes.com/2024/09/20/business/economy/fed-rate-cuts-jobs-inflation.html,cut|||fed|||rate,1.388184517621994
"Former CIA officer reacts to pager explosions and escalating tensions in Middle East|||Israel degrades Iran-backed Hezbollah terrorists in spectacular pager explosion operation: experts|||Exploding pagers leave clues to Israeli ‘red button’ plot, officials sayCurrent and former security officials say the attack capped a multiyear effort, involving rigged electronics and European front companies, to penetrate Hezbollah.By Greg Miller, Cate Brown, Loveday Morris, Shira Rubin and Jon SwaineSeptember 21, 2024|||Israel’s Pager Attacks Have Changed the World",https://www.cnn.com/2024/09/22/world/video/israel-hezbollah-attacks-beirut-former-cia-baer-nr-digvid|||https://www.foxnews.com/world/israel-degrades-iran-backed-hezbollah-terrorists-spectacular-pager-explosion-operation-experts|||https://www.washingtonpost.com/world/2024/09/21/israel-lebanon-hezbollah-exploding-pagers/|||https://www.nytimes.com/2024/09/22/opinion/israel-pager-attacks-supply-chain.html,attack|||explosion|||israel|||official|||pager,1.3121521174907684
"How did the Hezbollah pager explosions happen? 5 things to know|||How did pagers explode in Lebanon and why was Hezbollah using them? Here’s what we know|||Taiwanese firm Gold Apollo and Hungary deny links to exploded Hezbollah pagersThe pagers, deemed by Hezbollah to be safer than cellphones, were probably rigged with explosives before they were delivered to Lebanon, experts said.By Vic Chiang, Patrik Galavits and Karla AdamSeptember 18, 2024",https://www.foxnews.com/world/how-did-hezbollah-pager-explosions-happen-things-know|||https://www.cnn.com/2024/09/17/middleeast/lebanon-pager-attack-explosions-hezbollah-explainer-intl-latam/index.html|||https://www.washingtonpost.com/world/2024/09/18/gold-apollo-hezbollah-lebanon-pagers/,hezbollah|||lebanon|||pager,0.8014830350875854
"Senior Hezbollah commander among 31 killed in Israeli airstrike in southern Beirut|||Hezbollah identifies second top commander killed in Israeli airstrike in Lebanon|||What to know about Hezbollah, the group targeted by Israel in LebanonHezbollah is one of the most powerful militant groups in the Middle East, a major political and social force in Lebanon, and a decades-long opponent of Israel.By Anika Arora Seth, Adam Taylor and Victoria BissetSeptember 21, 2024",https://www.cnn.com/2024/09/20/world/israeli-strike-senior-hezbollah-official-beirut-intl/index.html|||https://www.foxnews.com/world/hezbollah-identifies-second-top-commander-killed-israeli-airstrike-lebanon|||https://www.washingtonpost.com/world/2024/08/01/hezbollah-israel-war-lebanon/,airstrike|||commander|||group|||hezbollah|||israeli|||lebanon,0.7445224225521088
"Europe will loan war-torn Ukraine up to $39 billion as part of G7 pledge|||E.U. to loan Ukraine up to $39 billion backed by frozen Russian assetsG-7 nations had promised Ukraine at least $50 billion using frozen Russian assets, but there were differences between the United States and the European Union over implementation.By Ellen Francis and Beatriz RíosSeptember 20, 2024|||With $39 Billion Loan for Ukraine, Europe Moves Ahead Without U.S.",https://www.cnn.com/2024/09/20/business/european-union-ukraine-35-billion-loan/index.html|||https://www.washingtonpost.com/world/2024/09/20/ukraine-eu-europe-loan-von-der-leyen/|||https://www.nytimes.com/2024/09/20/business/ukraine-aid-russian-assets.html,europe|||frozen|||loan|||russian|||ukraine,0.7328231334686279
"US launches online passport renewal service|||Online passport renewal now more widely available, State Department says|||Travel Docs Update: Online Passport Renewal and Digital Driver’s Licenses",https://www.cnn.com/2024/09/18/politics/us-launches-online-passport-renewal-service/index.html|||https://www.foxbusiness.com/lifestyle/online-passport-renewal-now-more-widely-available-state-department-says|||https://www.nytimes.com/2024/09/19/travel/passports-real-id-travelers.html,online|||passport|||renewal,0.7249742150306702
